room_amount,window_amount,surface,total_exterior_wall_amount,total_source_energy_consumption_GJ,total_site_energy_consumption_GJ,total_source_energy_consumption_per_surface_MJm2,total_site_energy_consumption_per_surface_MJm2,site_energy_heating_GJ,site_energy_cooling_GJ,site_energy_heating_per_surface_MJm2,site_energy_cooling_per_surface_MJm2,total_window_amount,total_wall_area_m2,wall_area_north_m2,wall_area_east_m2,wall_area_south_m2,wall_area_west_m2,total_window_opening_area_m2,window_opening_area_north_m2,window_opening_area_east_m2,window_opening_area_south_m2,window_opening_area_west_m2,total_window_wall_ratio_percent,window_wall_ratio_north_percent,window_wall_ratio_east_percent,window_wall_ratio_south_percent,window_wall_ratio_west_percent
7,3,81.92930000000001,12.0,167.63,48.87,2046.03,596.48,34.8,1.26,424.71,15.43,3.0,99.37,18.74,26.78,26.1,27.75,5.17,0.0,0.0,5.17,0.0,5.21,0.0,0.0,19.82,0.0
7,10,81.92930000000001,12.0,191.62,56.71,2338.86,692.14,40.94,2.96,499.72,36.09,10.0,99.37,26.78,26.1,27.75,18.74,19.85,4.43,7.31,3.87,4.23,19.98,16.56,28.03,13.96,22.57
7,3,81.92930000000001,12.0,184.96,53.76,2257.58,656.17,39.55,1.4,482.79,17.05,3.0,99.37,26.78,26.1,27.75,18.74,14.46,9.43,0.0,0.0,5.03,14.56,35.23,0.0,0.0,26.83
7,7,81.92930000000001,12.0,174.4,51.01,2128.62,622.65,36.56,1.65,446.2,20.12,7.0,99.37,26.78,26.1,27.75,18.74,9.58,0.0,5.17,3.78,0.64,9.65,0.0,19.82,13.61,3.39
7,7,81.92930000000001,12.0,194.87,58.72,2378.5,716.73,41.38,4.53,505.07,55.33,7.0,99.37,26.78,26.1,27.75,18.74,22.51,0.0,12.54,6.67,3.3,22.65,0.0,48.05,24.03,17.61
7,3,81.92930000000001,12.0,177.77,51.45,2169.81,628.04,37.69,0.95,460.08,11.62,3.0,99.37,26.1,27.75,18.74,26.78,10.97,10.97,0.0,0.0,0.0,11.04,42.04,0.0,0.0,0.0
7,7,81.92930000000001,12.0,188.21,56.15,2297.22,685.38,39.84,3.51,486.23,42.82,7.0,99.37,26.1,27.75,18.74,26.78,17.68,0.0,3.78,3.56,10.34,17.79,0.0,13.61,18.99,38.61
7,7,81.92930000000001,12.0,196.52,59.5,2398.68,726.25,41.7,4.99,509.03,60.89,7.0,99.37,26.1,27.75,18.74,26.78,22.2,0.0,6.67,8.99,6.54,22.34,0.0,24.03,47.98,24.42
7,10,81.92930000000001,12.0,194.12,57.93,2369.34,707.02,41.41,3.7,505.49,45.19,10.0,99.37,26.1,27.75,18.74,26.78,21.56,2.99,6.29,3.18,9.09,21.7,11.47,22.67,16.98,33.95
7,3,81.92930000000001,12.0,179.92,53.68,2196.02,655.16,37.62,3.25,459.14,39.69,3.0,99.37,27.75,18.74,26.78,26.1,13.26,0.0,2.92,10.34,0.0,13.35,0.0,15.6,38.61,0.0
7,3,81.92930000000001,12.0,178.82,53.11,2182.63,648.26,37.42,2.88,456.75,35.18,3.0,99.37,27.75,18.74,26.78,26.1,12.23,0.0,5.69,6.54,0.0,12.31,0.0,30.37,24.42,0.0
7,10,81.92930000000001,12.0,194.02,57.76,2368.1,705.0,41.44,3.51,505.84,42.82,10.0,99.37,27.75,18.74,26.78,26.1,21.56,6.29,3.18,9.09,2.99,21.7,22.67,16.98,33.95,11.47
7,7,81.92930000000001,12.0,195.95,57.78,2391.75,705.28,42.19,2.78,514.98,33.97,7.0,99.37,27.75,18.74,26.78,26.1,21.77,6.05,3.74,0.0,11.98,21.91,21.81,19.94,0.0,45.91
10,3,125.9271,13.0,243.5,70.22,1933.64,557.6,51.43,0.87,408.4,6.9,3.0,122.49,26.18,35.07,26.18,35.07,8.02,8.02,0.0,0.0,0.0,6.55,30.65,0.0,0.0,0.0
10,13,125.9271,13.0,284.13,84.76,2256.29,673.11,61.31,5.53,486.87,43.93,13.0,122.49,26.18,35.07,26.18,35.07,35.01,4.99,10.07,11.57,8.38,28.58,19.05,28.71,44.19,23.9
10,3,125.9271,13.0,243.24,70.14,1931.6,557.0,51.36,0.86,407.85,6.85,3.0,122.49,26.18,35.07,26.18,35.07,7.9,7.9,0.0,0.0,0.0,6.45,30.16,0.0,0.0,0.0
10,10,125.9271,13.0,275.96,82.25,2191.45,653.17,59.15,5.18,469.75,41.12,10.0,122.49,26.18,35.07,26.18,35.07,29.46,0.0,13.25,7.9,8.32,24.05,0.0,37.77,30.18,23.71
10,13,125.9271,13.0,284.68,84.4,2260.69,670.25,61.68,4.81,489.78,38.17,13.0,122.49,35.07,26.18,35.07,26.18,35.01,10.07,11.57,8.38,4.99,28.58,28.71,44.19,23.9,19.05
10,5,125.9271,13.0,243.21,70.13,1931.38,556.88,51.35,0.85,407.81,6.77,5.0,122.49,35.07,26.18,35.07,26.18,7.79,7.79,0.0,0.0,0.0,6.36,22.22,0.0,0.0,0.0
10,8,125.9271,13.0,269.22,79.98,2137.93,635.16,57.46,4.61,456.26,36.6,8.0,122.49,35.07,26.18,35.07,26.18,26.2,0.0,7.9,8.32,9.98,21.39,0.0,30.18,23.71,38.12
10,8,125.9271,13.0,263.48,77.63,2092.34,616.45,56.18,3.52,446.16,27.99,8.0,122.49,35.07,26.18,35.07,26.18,22.16,0.0,7.12,5.07,9.97,18.09,0.0,27.2,14.46,38.09
10,2,125.9271,13.0,237.75,68.55,1888.0,544.33,49.87,0.75,396.03,5.99,2.0,122.49,26.18,35.07,26.18,35.07,4.7,4.7,0.0,0.0,0.0,3.84,17.96,0.0,0.0,0.0
10,11,125.9271,13.0,279.31,83.69,2218.01,664.62,59.87,5.91,475.41,46.91,11.0,122.49,26.18,35.07,26.18,35.07,31.54,0.0,8.32,9.98,13.25,25.75,0.0,23.71,38.12,37.77
10,11,125.9271,13.0,267.89,79.5,2127.37,631.34,57.13,4.45,453.71,35.33,11.0,122.49,26.18,35.07,26.18,35.07,24.62,0.0,5.07,9.97,9.58,20.1,0.0,14.46,38.09,27.31
10,13,125.9271,13.0,287.37,85.76,2282.01,681.0,62.17,5.67,493.67,45.03,13.0,122.49,26.18,35.07,26.18,35.07,37.3,5.19,14.2,7.39,10.52,30.45,19.81,40.48,28.24,30.01
10,10,125.9271,13.0,278.05,83.42,2208.03,662.47,59.49,6.02,472.4,47.77,10.0,122.49,35.07,26.18,35.07,26.18,31.13,0.0,9.98,13.25,7.9,25.41,0.0,38.12,37.77,30.18
10,10,125.9271,13.0,269.84,80.04,2142.85,635.6,57.67,4.44,458.0,35.29,10.0,122.49,35.07,26.18,35.07,26.18,26.67,0.0,9.97,9.58,7.12,21.77,0.0,38.09,27.31,27.2
10,13,125.9271,13.0,287.05,85.15,2279.48,676.17,62.29,4.94,494.68,39.19,13.0,122.49,35.07,26.18,35.07,26.18,37.3,14.2,7.39,10.52,5.19,30.45,40.48,28.24,30.01,19.81
10,3,125.9271,13.0,238.6,68.82,1894.74,546.48,50.09,0.8,397.78,6.39,3.0,122.49,35.07,26.18,35.07,26.18,5.32,5.32,0.0,0.0,0.0,4.34,15.18,0.0,0.0,0.0
10,7,129.9494,14.0,264.23,76.37,2033.31,587.66,57.11,1.48,439.51,11.36,7.0,125.9,23.99,32.9,32.51,36.5,18.68,7.09,11.59,0.0,0.0,14.83,29.54,35.22,0.0,0.0
10,14,129.9494,14.0,282.68,83.62,2175.29,643.49,61.33,4.51,471.98,34.71,14.0,125.9,23.99,32.9,32.51,36.5,31.32,4.31,8.05,9.22,9.74,24.87,17.96,24.46,28.35,26.69
10,7,129.9494,14.0,258.63,74.61,1990.24,574.18,55.65,1.19,428.23,9.16,7.0,125.9,23.99,32.9,32.51,36.5,14.66,10.32,4.34,0.0,0.0,11.65,43.03,13.19,0.0,0.0
10,7,129.9494,14.0,256.36,75.21,1972.74,578.74,54.51,2.92,419.51,22.44,7.0,125.9,23.99,32.9,32.51,36.5,15.0,0.0,0.0,5.86,9.14,11.92,0.0,0.0,18.03,25.05
10,14,129.9494,14.0,282.7,83.36,2175.45,641.51,61.45,4.14,472.85,31.85,14.0,125.9,32.9,32.51,36.5,23.99,31.32,8.05,9.22,9.74,4.31,24.87,24.46,28.35,26.69,17.96
10,6,129.9494,14.0,266.74,77.65,2052.62,597.51,57.57,2.3,442.99,17.71,6.0,125.9,32.9,32.51,36.5,23.99,19.92,4.34,15.58,0.0,0.0,15.82,13.19,47.91,0.0,0.0
10,8,129.9494,14.0,252.56,73.84,1943.5,568.19,53.59,2.46,412.43,18.96,8.0,125.9,32.9,32.51,36.5,23.99,12.92,0.0,0.0,9.14,3.77,10.26,0.0,0.0,25.05,15.73
10,8,129.9494,14.0,261.48,77.11,2012.18,593.4,55.73,3.6,428.87,27.73,8.0,125.9,32.9,32.51,36.5,23.99,18.15,0.0,0.0,11.22,6.93,14.42,0.0,0.0,30.73,28.89
10,7,129.9494,14.0,281.64,82.1,2167.33,631.81,61.55,2.77,473.68,21.33,7.0,125.9,32.51,36.5,23.99,32.9,28.99,15.58,13.42,0.0,0.0,23.03,47.91,36.76,0.0,0.0
10,7,129.9494,14.0,264.5,78.57,2035.4,604.64,56.31,4.49,433.31,34.52,7.0,125.9,32.51,36.5,23.99,32.9,20.28,0.0,0.0,3.77,16.51,16.11,0.0,0.0,15.73,50.17
10,7,129.9494,14.0,251.27,73.35,1933.61,564.47,53.29,2.28,410.09,17.58,7.0,125.9,32.51,36.5,23.99,32.9,12.85,0.0,0.0,6.93,5.92,10.21,0.0,0.0,28.89,17.99
10,14,129.9494,14.0,280.85,83.98,2161.19,646.25,60.47,5.74,465.32,44.14,14.0,125.9,32.51,36.5,23.99,32.9,30.17,3.26,3.38,6.55,16.98,23.96,10.04,9.25,27.31,51.61
10,6,129.9494,14.0,268.45,79.99,2065.84,615.52,57.27,4.94,440.72,38.0,6.0,125.9,36.5,23.99,32.9,32.51,22.37,0.0,0.0,16.51,5.86,17.77,0.0,0.0,50.17,18.03
10,6,129.9494,14.0,270.28,80.63,2079.93,620.44,57.72,5.13,444.2,39.44,6.0,125.9,36.5,23.99,32.9,32.51,22.78,0.0,0.0,5.92,16.86,18.09,0.0,0.0,17.99,51.86
10,14,129.9494,14.0,280.98,83.69,2162.22,644.04,60.64,5.28,466.64,40.61,14.0,125.9,36.5,23.99,32.9,32.51,30.17,3.38,6.55,16.98,3.26,23.96,9.25,27.31,51.61,10.04
10,8,129.9494,14.0,260.66,75.3,2005.87,579.49,56.16,1.37,432.15,10.54,8.0,125.9,36.5,23.99,32.9,32.51,15.83,11.75,4.08,0.0,0.0,12.57,32.2,17.01,0.0,0.0
10,4,125.14170000000001,14.0,242.45,69.89,1937.42,558.46,51.61,0.91,412.41,7.24,4.0,120.82,30.2,30.2,30.2,30.2,10.85,10.85,0.0,0.0,0.0,8.98,35.91,0.0,0.0,0.0
10,13,125.14170000000001,14.0,273.9,81.67,2188.76,652.62,59.04,5.26,471.81,42.0,13.0,120.82,30.2,30.2,30.2,30.2,32.28,4.74,8.32,12.9,6.32,26.72,15.68,27.56,42.72,20.92
10,4,125.14170000000001,14.0,244.03,70.38,1950.05,562.39,52.02,0.98,415.72,7.86,4.0,120.82,30.2,30.2,30.2,30.2,11.85,11.85,0.0,0.0,0.0,9.81,39.24,0.0,0.0,0.0
10,9,125.14170000000001,14.0,267.04,79.35,2133.89,634.06,57.32,4.66,458.02,37.22,9.0,120.82,30.2,30.2,30.2,30.2,27.66,0.0,11.72,6.07,9.87,22.89,0.0,38.8,20.1,32.67
10,13,125.14170000000001,14.0,274.02,81.01,2189.65,647.31,59.36,4.27,474.35,34.15,13.0,120.82,30.2,30.2,30.2,30.2,32.28,8.32,12.9,6.32,4.74,26.72,27.56,42.72,20.92,15.68
10,2,125.14170000000001,14.0,241.2,69.54,1927.42,555.72,51.26,0.91,409.63,7.28,2.0,120.82,30.2,30.2,30.2,30.2,10.45,10.45,0.0,0.0,0.0,8.65,34.59,0.0,0.0,0.0
10,11,125.14170000000001,14.0,256.43,75.8,2049.14,605.68,54.64,3.79,436.6,30.27,11.0,120.82,30.2,30.2,30.2,30.2,21.04,0.0,6.07,9.87,5.1,17.41,0.0,20.1,32.67,16.88
10,11,125.14170000000001,14.0,266.62,79.17,2130.57,632.66,57.23,4.57,457.3,36.55,11.0,120.82,30.2,30.2,30.2,30.2,26.93,0.0,8.2,4.19,14.54,22.29,0.0,27.13,13.87,48.15
10,3,125.14170000000001,14.0,232.71,67.07,1859.55,535.93,48.96,0.73,391.26,5.87,3.0,120.82,30.2,30.2,30.2,30.2,5.0,5.0,0.0,0.0,0.0,4.14,16.56,0.0,0.0,0.0
10,10,125.14170000000001,14.0,265.63,78.87,2122.62,630.26,56.96,4.54,455.18,36.27,10.0,120.82,30.2,30.2,30.2,30.2,26.69,0.0,9.87,5.1,11.72,22.09,0.0,32.67,16.88,38.8
10,10,125.14170000000001,14.0,267.36,80.22,2136.48,641.07,57.08,5.77,456.14,46.12,10.0,120.82,30.2,30.2,30.2,30.2,27.67,0.0,4.19,14.54,8.93,22.9,0.0,13.87,48.15,29.58
10,13,125.14170000000001,14.0,265.73,78.02,2123.42,623.49,57.35,3.3,458.29,26.39,13.0,120.82,30.2,30.2,30.2,30.2,27.2,6.76,12.64,3.93,3.86,22.51,22.39,41.86,13.02,12.77
10,9,125.14170000000001,14.0,258.83,76.92,2068.33,614.67,55.11,4.44,440.39,35.47,9.0,120.82,30.2,30.2,30.2,30.2,22.89,0.0,5.1,11.72,6.07,18.95,0.0,16.88,38.8,20.1
10,9,125.14170000000001,14.0,272.77,81.58,2179.67,651.89,58.64,5.57,468.56,44.52,9.0,120.82,30.2,30.2,30.2,30.2,31.67,0.0,14.54,8.93,8.2,26.22,0.0,48.15,29.58,27.13
10,13,125.14170000000001,14.0,266.95,78.08,2133.19,623.91,57.81,2.9,461.93,23.17,13.0,120.82,30.2,30.2,30.2,30.2,27.2,12.64,3.93,3.86,6.76,22.51,41.86,13.02,12.77,22.39
10,4,125.14170000000001,14.0,234.21,67.5,1871.55,539.38,49.37,0.76,394.52,6.05,4.0,120.82,30.2,30.2,30.2,30.2,5.76,5.76,0.0,0.0,0.0,4.77,19.08,0.0,0.0,0.0
9,9,100.26350000000001,15.0,233.68,68.8,2330.67,686.18,49.9,3.07,497.65,30.59,9.0,108.7,27.17,34.26,23.24,24.03,25.84,11.13,12.16,0.0,2.55,23.77,40.95,35.49,0.0,10.62
9,13,100.26350000000001,15.0,236.67,70.75,2360.5,705.62,50.26,4.65,501.3,46.38,13.0,108.7,27.17,34.26,23.24,24.03,27.41,5.51,6.58,5.99,9.33,25.22,20.29,19.21,25.77,38.82
9,9,100.26350000000001,15.0,230.42,67.73,2298.15,675.48,49.06,2.83,489.35,28.19,9.0,108.7,27.17,34.26,23.24,24.03,23.91,10.03,12.55,0.0,1.32,21.99,36.9,36.65,0.0,5.5
9,4,100.26350000000001,15.0,205.58,60.43,2050.35,602.67,42.36,2.23,422.53,22.2,4.0,108.7,27.17,34.26,23.24,24.03,9.37,0.0,0.0,4.89,4.48,8.62,0.0,0.0,21.04,18.65
9,13,100.26350000000001,15.0,235.15,70.17,2345.29,699.9,49.9,4.44,497.71,44.25,13.0,108.7,34.26,23.24,24.03,27.17,27.41,6.58,5.99,9.33,5.51,25.22,19.21,25.77,38.82,20.29
9,5,100.26350000000001,15.0,222.79,64.9,2222.09,647.26,47.25,1.81,471.27,18.05,5.0,108.7,34.26,23.24,24.03,27.17,19.69,12.55,7.14,0.0,0.0,18.12,36.65,30.71,0.0,0.0
9,8,100.26350000000001,15.0,215.65,64.09,2150.85,639.17,44.79,3.46,446.75,34.48,8.0,108.7,34.26,23.24,24.03,27.17,15.87,0.0,0.0,8.6,7.28,14.6,0.0,0.0,35.77,26.78
9,8,100.26350000000001,15.0,210.85,62.32,2103.01,621.54,43.65,2.83,435.32,28.27,8.0,108.7,34.26,23.24,24.03,27.17,12.93,0.0,0.0,6.31,6.62,11.89,0.0,0.0,26.26,24.36
9,4,100.26350000000001,15.0,212.18,61.58,2116.23,614.21,44.47,1.28,443.52,12.76,4.0,108.7,23.24,24.03,27.17,34.26,12.73,7.14,5.59,0.0,0.0,11.71,30.71,23.26,0.0,0.0
9,9,100.26350000000001,15.0,212.54,62.64,2119.77,624.79,44.17,2.64,440.54,26.31,9.0,108.7,23.24,24.03,27.17,34.26,13.44,0.0,4.11,7.28,2.05,12.36,0.0,17.12,26.78,5.98
9,9,100.26350000000001,15.0,227.77,68.36,2271.67,681.85,47.76,4.77,476.38,47.53,9.0,108.7,23.24,24.03,27.17,34.26,22.48,0.0,2.24,6.62,13.62,20.68,0.0,9.31,24.36,39.77
9,13,100.26350000000001,15.0,225.43,67.0,2248.36,668.2,47.41,3.75,472.89,37.36,13.0,108.7,23.24,24.03,27.17,34.26,21.17,2.16,4.93,8.51,5.57,19.48,9.31,20.5,31.32,16.26
9,5,100.26350000000001,15.0,202.2,59.02,2016.67,588.66,41.62,1.56,415.14,15.58,5.0,108.7,24.03,27.17,34.26,23.24,6.94,0.0,0.0,2.05,4.89,6.38,0.0,0.0,5.98,21.04
9,5,100.26350000000001,15.0,227.7,68.58,2271.01,683.98,47.65,5.09,475.24,50.81,5.0,108.7,24.03,27.17,34.26,23.24,23.83,0.0,0.0,13.62,10.21,21.93,0.0,0.0,39.77,43.93
9,13,100.26350000000001,15.0,225.67,66.31,2250.77,661.35,47.79,2.68,476.66,26.75,13.0,108.7,24.03,27.17,34.26,23.24,21.17,4.93,8.51,5.57,2.16,19.48,20.5,31.32,16.26,9.31
9,8,100.26350000000001,15.0,216.41,62.82,2158.46,626.57,45.61,1.37,454.93,13.7,8.0,108.7,24.03,27.17,34.26,23.24,14.6,7.69,6.91,0.0,0.0,13.43,32.01,25.41,0.0,0.0
3,2,29.1722,7.0,75.88,22.04,2600.99,755.61,15.97,0.5,547.27,17.19,2.0,58.66,13.11,16.23,13.11,16.23,2.74,2.74,0.0,0.0,0.0,4.68,20.93,0.0,0.0,0.0
3,7,29.1722,7.0,96.7,29.24,3314.73,1002.21,21.14,2.52,724.55,86.51,7.0,58.66,13.11,16.23,13.11,16.23,15.68,3.36,9.18,0.79,2.35,26.72,25.63,56.55,6.04,14.48
3,2,29.1722,7.0,81.92,23.86,2808.17,817.74,17.58,0.7,602.63,23.96,2.0,58.66,13.11,16.23,13.11,16.23,6.4,6.4,0.0,0.0,0.0,10.91,48.85,0.0,0.0,0.0
3,5,29.1722,7.0,89.47,26.95,3067.0,923.81,19.26,2.12,660.05,72.61,5.0,58.66,13.11,16.23,13.11,16.23,11.47,0.0,8.61,0.56,2.3,19.54,0.0,53.04,4.25,14.19
3,7,29.1722,7.0,96.78,28.96,3317.56,992.65,21.28,2.1,729.6,71.91,7.0,58.66,16.23,13.11,16.23,13.11,15.68,9.18,0.79,2.35,3.36,26.72,56.55,6.04,14.48,25.63
3,2,29.1722,7.0,73.22,21.25,2509.91,728.31,15.26,0.42,522.93,14.23,2.0,58.66,16.23,13.11,16.23,13.11,1.28,1.28,0.0,0.0,0.0,2.17,7.86,0.0,0.0,0.0
3,5,29.1722,7.0,82.09,24.53,2814.09,840.7,17.37,1.58,595.47,54.08,5.0,58.66,16.23,13.11,16.23,13.11,6.71,0.0,0.56,2.3,3.85,11.44,0.0,4.25,14.19,29.38
3,5,29.1722,7.0,102.96,32.51,3529.36,1114.27,22.24,4.69,762.21,160.9,5.0,58.66,16.23,13.11,16.23,13.11,19.79,0.0,5.76,9.01,5.02,33.74,0.0,43.93,55.54,38.33
3,1,29.1722,7.0,81.69,23.79,2800.09,815.39,17.52,0.69,600.44,23.8,1.0,58.66,13.11,16.23,13.11,16.23,6.87,6.87,0.0,0.0,0.0,11.71,52.43,0.0,0.0,0.0
3,6,29.1722,7.0,95.82,29.61,3284.49,1015.03,20.64,3.4,707.43,116.45,6.0,58.66,13.11,16.23,13.11,16.23,14.76,0.0,2.3,3.85,8.61,25.16,0.0,14.19,29.38,53.04
3,6,29.1722,7.0,95.17,29.39,3262.22,1007.56,20.47,3.34,701.81,114.6,6.0,58.66,13.11,16.23,13.11,16.23,14.83,0.0,9.01,5.02,0.79,25.28,0.0,55.54,38.33,4.89
3,7,29.1722,7.0,92.95,28.41,3186.14,973.82,20.01,2.82,685.99,96.68,7.0,58.66,13.11,16.23,13.11,16.23,13.07,1.24,1.1,3.11,7.62,22.29,9.5,6.78,23.7,46.98
3,5,29.1722,7.0,91.5,28.24,3136.69,967.91,19.52,3.14,669.09,107.67,5.0,58.66,16.23,13.11,16.23,13.11,13.01,0.0,3.85,8.61,0.56,22.18,0.0,29.38,53.04,4.25
3,5,29.1722,7.0,89.61,27.13,3071.75,929.89,19.24,2.31,659.39,79.35,5.0,58.66,16.23,13.11,16.23,13.11,11.58,0.0,5.02,0.79,5.76,19.73,0.0,38.33,4.89,43.93
3,7,29.1722,7.0,91.82,28.16,3147.51,965.27,19.67,2.91,674.41,99.71,7.0,58.66,16.23,13.11,16.23,13.11,13.07,1.1,3.11,7.62,1.24,22.29,6.78,23.7,46.98,9.5
3,2,29.1722,7.0,83.99,24.47,2879.13,838.89,18.13,0.76,621.64,26.1,2.0,58.66,16.23,13.11,16.23,13.11,7.74,7.74,0.0,0.0,0.0,13.19,47.69,0.0,0.0,0.0
7,2,77.3341,11.0,158.19,45.6,2045.49,589.65,33.85,0.63,437.68,8.19,2.0,95.65,26.74,21.08,26.74,21.08,5.54,5.54,0.0,0.0,0.0,5.79,20.71,0.0,0.0,0.0
7,11,77.3341,11.0,189.9,56.29,2455.64,727.91,41.84,3.34,540.98,43.16,11.0,95.65,26.74,21.08,26.74,21.08,24.87,6.47,11.12,1.54,5.74,26.0,24.2,52.75,5.75,27.22
7,2,77.3341,11.0,166.73,48.11,2155.92,622.08,36.15,0.84,467.47,10.83,2.0,95.65,26.74,21.08,26.74,21.08,11.23,11.23,0.0,0.0,0.0,11.74,41.98,0.0,0.0,0.0
7,9,77.3341,11.0,175.31,51.91,2266.87,671.25,37.94,2.85,490.56,36.91,9.0,95.65,26.74,21.08,26.74,21.08,16.81,0.0,7.33,3.99,5.5,17.58,0.0,34.75,14.91,26.09
7,11,77.3341,11.0,189.56,56.01,2451.23,724.28,41.82,3.07,540.75,39.75,11.0,95.65,21.08,26.74,21.08,26.74,24.87,11.12,1.54,5.74,6.47,26.0,52.75,5.75,27.22,24.2
7,3,77.3341,11.0,152.99,44.08,1978.32,570.03,32.44,0.52,419.52,6.73,3.0,95.65,21.08,26.74,21.08,26.74,2.04,2.04,0.0,0.0,0.0,2.13,9.66,0.0,0.0,0.0
7,8,77.3341,11.0,180.28,53.9,2331.23,696.93,39.06,3.71,505.12,48.03,8.0,95.65,21.08,26.74,21.08,26.74,20.14,0.0,3.99,5.5,10.65,21.06,0.0,14.91,26.09,39.83
7,8,77.3341,11.0,183.6,55.05,2374.18,711.88,39.88,4.05,515.74,52.36,8.0,95.65,21.08,26.74,21.08,26.74,22.52,0.0,5.71,8.98,7.83,23.55,0.0,21.35,42.6,29.29
7,3,77.3341,11.0,167.04,48.26,2160.0,624.04,36.21,0.93,468.26,12.0,3.0,95.65,26.74,21.08,26.74,21.08,10.51,10.51,0.0,0.0,0.0,10.99,39.29,0.0,0.0,0.0
7,8,77.3341,11.0,185.21,55.91,2394.95,722.98,40.16,4.63,519.29,59.91,8.0,95.65,26.74,21.08,26.74,21.08,23.48,0.0,5.5,10.65,7.33,24.54,0.0,26.09,39.83,34.75
7,8,77.3341,11.0,181.3,54.14,2344.36,700.14,39.36,3.67,508.93,47.42,8.0,95.65,26.74,21.08,26.74,21.08,21.43,0.0,8.98,7.83,4.61,22.4,0.0,42.6,29.29,21.88
7,11,77.3341,11.0,195.5,58.65,2528.04,758.44,43.05,4.48,556.69,57.98,11.0,95.65,26.74,21.08,26.74,21.08,28.9,9.7,1.73,9.04,8.43,30.21,36.28,8.2,33.8,39.99
7,8,77.3341,11.0,182.17,54.55,2355.66,705.36,39.53,3.9,511.19,50.39,8.0,95.65,21.08,26.74,21.08,26.74,21.96,0.0,10.65,7.33,3.99,22.96,0.0,39.83,34.75,14.91
7,8,77.3341,11.0,178.2,52.97,2304.25,684.94,38.63,3.22,499.53,41.63,8.0,95.65,21.08,26.74,21.08,26.74,18.16,0.0,7.83,4.61,5.71,18.98,0.0,29.29,21.88,21.35
7,11,77.3341,11.0,194.71,58.98,2517.82,762.69,42.61,5.26,550.94,67.98,11.0,95.65,21.08,26.74,21.08,26.74,28.9,1.73,9.04,8.43,9.7,30.21,8.2,33.8,39.99,36.28
7,3,77.3341,11.0,166.24,48.0,2149.6,620.62,36.01,0.87,465.6,11.24,3.0,95.65,21.08,26.74,21.08,26.74,10.12,10.12,0.0,0.0,0.0,10.58,48.01,0.0,0.0,0.0
5,7,65.51639999999999,13.0,159.84,47.43,2439.64,723.98,33.27,2.48,507.78,37.81,7.0,86.81,15.12,24.42,20.54,26.74,17.0,3.17,3.77,0.0,10.06,19.58,20.95,15.43,0.0,37.65
5,10,65.51639999999999,13.0,167.38,50.22,2554.78,766.54,35.07,3.47,535.23,52.93,10.0,86.81,15.12,24.42,20.54,26.74,22.26,3.9,11.86,1.88,4.62,25.64,25.77,48.58,9.14,17.28
5,7,65.51639999999999,13.0,161.83,47.87,2470.11,730.58,33.87,2.31,516.97,35.23,7.0,86.81,15.12,24.42,20.54,26.74,18.27,7.49,2.32,0.0,8.46,21.04,49.52,9.51,0.0,31.64
5,3,65.51639999999999,13.0,147.44,44.3,2250.38,676.24,29.71,2.91,453.49,44.37,3.0,86.81,15.12,24.42,20.54,26.74,9.91,0.0,0.0,7.77,2.14,11.42,0.0,0.0,37.81,8.02
5,10,65.51639999999999,13.0,167.46,49.84,2556.05,760.79,35.25,2.9,538.1,44.3,10.0,86.81,24.42,20.54,26.74,15.12,22.26,11.86,1.88,4.62,3.9,25.64,48.58,9.14,17.28,25.77
5,4,65.51639999999999,13.0,147.74,43.51,2255.05,664.16,30.16,1.67,460.3,25.48,4.0,86.81,24.42,20.54,26.74,15.12,9.81,2.32,0.0,0.0,7.49,11.3,9.51,0.0,0.0,49.52
5,6,65.51639999999999,13.0,152.46,45.65,2327.1,696.82,31.12,2.85,474.99,43.44,6.0,86.81,24.42,20.54,26.74,15.12,13.33,0.0,7.77,5.57,0.0,15.36,0.0,37.81,20.82,0.0
5,6,65.51639999999999,13.0,157.83,47.78,2409.05,729.33,32.34,3.76,493.61,57.34,6.0,86.81,24.42,20.54,26.74,15.12,16.67,0.0,7.04,9.62,0.0,19.2,0.0,34.3,35.99,0.0
5,3,65.51639999999999,13.0,141.2,41.13,2155.24,627.83,28.58,0.86,436.27,13.18,3.0,86.81,20.54,26.74,15.12,24.42,5.42,4.32,1.1,0.0,0.0,6.25,21.04,4.12,0.0,0.0
5,7,65.51639999999999,13.0,155.49,46.77,2373.37,713.88,31.84,3.24,486.04,49.46,7.0,86.81,20.54,26.74,15.12,24.42,15.0,0.0,3.42,4.29,7.29,17.28,0.0,12.8,28.37,29.85
5,7,65.51639999999999,13.0,164.49,50.02,2510.69,763.44,34.02,4.31,519.27,65.78,7.0,86.81,20.54,26.74,15.12,24.42,20.53,0.0,9.15,5.93,5.46,23.65,0.0,34.22,39.2,22.36
5,10,65.51639999999999,13.0,171.68,51.8,2620.47,790.62,36.1,4.01,550.98,61.26,10.0,86.81,20.54,26.74,15.12,24.42,24.83,7.5,4.96,3.43,8.94,28.6,36.49,18.55,22.72,36.59
5,4,65.51639999999999,13.0,148.61,44.41,2268.22,677.79,30.13,2.59,459.82,39.58,4.0,86.81,26.74,15.12,24.42,20.54,11.58,0.0,4.29,7.29,0.0,13.34,0.0,28.37,29.85,0.0
